отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
yen                  | 165   | 0.837       | 0.500      | 0.281   | 0.122       
brokenbar            | 166   | 0.367       | 0.500      | 0.125   | 0.048       
section              | 167   | 0.884       | 0.500      | 0.328   | 0.212       
dieresis             | 168   | 0.271       | 0.500      | 0.062   | 0.023       
copyright            | 169   | 0.724       | 0.500      | 0.273   | 0.198       
ordfeminine          | 170   | 0.596       | 0.500      | 0.203   | 0.133       
guillemotleft        | 171   | 0.719       | 0.500      | 0.219   | 0.148       
logicalnot           | 172   | 0.524       | 0.500      | 0.102   | 0.094       
softhyphen           | 173   | 0.408       | 0.500      | 0.039   | 0.017       
registered           | 174   | 0.734       | 0.500      | 0.297   | 0.189       
macron               | 175   | 0.408       | 0.500      | 0.039   | 0.028       
degree               | 176   | 0.522       | 0.500      | 0.109   | 0.072       
plusminus            | 177   | 0.512       | 0.500      | 0.156   | 0.083       
twosuperior          | 178   | 0.550       | 0.500      | 0.125   | 0.078       
threesuperior        | 179   | 0.540       | 0.500      | 0.117   | 0.078       
acute                | 180   | 0.400       | 0.500      | 0.031   | 0.025       
mu                   | 181   | 0.831       | 0.500      | 0.289   | 0.062       
paragraph            | 182   | 0.843       | 0.500      | 0.414   | 0.130       
periodcentered       | 183   | 0.396       | 0.500      | 0.031   | 0.031       
cedilla              | 184   | 0.424       | 0.500      | 0.047   | 0.047       
onesuperior          | 185   | 0.484       | 0.500      | 0.086   | 0.045       
ordmasculine         | 186   | 0.596       | 0.500      | 0.203   | 0.116       
guillemotright       | 187   | 0.719       | 0.500      | 0.219   | 0.162       
onequarter           | 188   | 0.772       | 0.500      | 0.328   | 0.162       
onehalf              | 189   | 0.788       | 0.500      | 0.320   | 0.191       
threequarters        | 190   | 0.786       | 0.500      | 0.336   | 0.184       
questiondown         | 191   | 0.679       | 0.500      | 0.211   | 0.114       
Agrave               | 192   | 0.891       | 0.500      | 0.344   | 0.039       
Aacute               | 193   | 0.891       | 0.500      | 0.344   | 0.042       
Acircumflex          | 194   | 0.857       | 0.500      | 0.367   | 0.030       
Atilde               | 195   | 0.809       | 0.500      | 0.391   | 0.050       
Adieresis            | 196   | 0.841       | 0.500      | 0.375   | 0.031       
Aring                | 197   | 0.879       | 0.500      | 0.391   | 0.048       
AE                   | 198   | 0.883       | 0.500      | 0.383   | 0.100       
Ccedilla             | 199   | 0.894       | 0.500      | 0.312   | 0.056       
Egrave               | 200   | 0.793       | 0.500      | 0.273   | 0.033       
Eacute               | 201   | 0.793       | 0.500      | 0.273   | 0.031       
Ecircumflex          | 202   | 0.798       | 0.500      | 0.297   | 0.033       
Edieresis            | 203   | 0.801       | 0.500      | 0.305   | 0.028       
Igrave               | 204   | 0.632       | 0.500      | 0.203   | 0.033       
Iacute               | 205   | 0.632       | 0.500      | 0.203   | 0.022       
Icircumflex          | 206   | 0.651       | 0.500      | 0.227   | 0.047       
Idieresis            | 207   | 0.671       | 0.500      | 0.234   | 0.059       
Eth                  | 208   | 0.923       | 0.500      | 0.352   | 0.148       
Ntilde               | 209   | 0.792       | 0.500      | 0.406   | 0.086       
Ograve               | 210   | 0.870       | 0.500      | 0.328   | 0.041       
Oacute               | 211   | 0.870       | 0.500      | 0.328   | 0.039       
Ocircumflex          | 212   | 0.875       | 0.500      | 0.352   | 0.028       
Otilde               | 213   | 0.826       | 0.500      | 0.375   | 0.042       
Odieresis            | 214   | 0.858       | 0.500      | 0.359   | 0.028       
multiply             | 215   | 0.637       | 0.500      | 0.172   | 0.105       
Oslash               | 216   | 0.883       | 0.500      | 0.383   | 0.039       
Ugrave               | 217   | 0.929       | 0.500      | 0.352   | 0.041       
Uacute               | 218   | 0.929       | 0.500      | 0.352   | 0.041       
Ucircumflex          | 219   | 0.868       | 0.500      | 0.344   | 0.033       
Udieresis            | 220   | 0.867       | 0.500      | 0.352   | 0.036       
Yacute               | 221   | 0.800       | 0.500      | 0.266   | 0.041       
Thorn                | 222   | 0.821       | 0.500      | 0.281   | 0.127       
germandbls           | 223   | 0.891       | 0.500      | 0.336   | 0.067       
agrave               | 224   | 0.771       | 0.500      | 0.273   | 0.034       
aacute               | 225   | 0.771       | 0.500      | 0.273   | 0.034       
acircumflex          | 226   | 0.777       | 0.500      | 0.297   | 0.028       
atilde               | 227   | 0.786       | 0.500      | 0.320   | 0.050       
adieresis            | 228   | 0.779       | 0.500      | 0.305   | 0.031       
aring                | 229   | 0.871       | 0.500      | 0.320   | 0.047       
ae                   | 230   | 0.789       | 0.500      | 0.273   | 0.106       
ccedilla             | 231   | 0.761       | 0.500      | 0.234   | 0.052       
egrave               | 232   | 0.748       | 0.500      | 0.258   | 0.030       
eacute               | 233   | 0.748       | 0.500      | 0.258   | 0.028       
ecircumflex          | 234   | 0.753       | 0.500      | 0.281   | 0.031       
edieresis            | 235   | 0.755       | 0.500      | 0.289   | 0.025       
igrave               | 236   | 0.557       | 0.500      | 0.164   | 0.025       
iacute               | 237   | 0.557       | 0.500      | 0.164   | 0.023       
icircumflex          | 238   | 0.567       | 0.500      | 0.188   | 0.031       
idieresis            | 239   | 0.567       | 0.500      | 0.195   | 0.036       
eth                  | 240   | 0.841       | 0.500      | 0.297   | 0.045       
ntilde               | 241   | 0.774       | 0.500      | 0.312   | 0.061       
ograve               | 242   | 0.760       | 0.500      | 0.266   | 0.031       
oacute               | 243   | 0.760       | 0.500      | 0.266   | 0.033       
ocircumflex          | 244   | 0.765       | 0.500      | 0.289   | 0.028       
otilde               | 245   | 0.774       | 0.500      | 0.312   | 0.044       
odieresis            | 246   | 0.767       | 0.500      | 0.297   | 0.028       
divide               | 247   | 0.356       | 0.500      | 0.109   | 0.069       
oslash               | 248   | 0.799       | 0.500      | 0.281   | 0.103       
ugrave               | 249   | 0.760       | 0.500      | 0.266   | 0.034       
uacute               | 250   | 0.760       | 0.500      | 0.266   | 0.027       
ucircumflex          | 251   | 0.765       | 0.500      | 0.289   | 0.025       
udieresis            | 252   | 0.767       | 0.500      | 0.297   | 0.022       
yacute               | 253   | 0.892       | 0.500      | 0.336   | 0.036       
thorn                | 254   | 0.934       | 0.500      | 0.344   | 0.055       
ydieresis            | 255   | 0.861       | 0.500      | 0.367   | 0.036       
Amacron              | 256   | 0.853       | 0.500      | 0.383   | 0.044       
amacron              | 257   | 0.761       | 0.500      | 0.281   | 0.038       
Abreve               | 258   | 0.857       | 0.500      | 0.367   | 0.034       
abreve               | 259   | 0.777       | 0.500      | 0.297   | 0.034       
Aogonek              | 260   | 0.900       | 0.500      | 0.398   | 0.069       
aogonek              | 261   | 0.857       | 0.500      | 0.297   | 0.072       
Cacute               | 262   | 0.804       | 0.500      | 0.281   | 0.041       
cacute               | 263   | 0.691       | 0.500      | 0.219   | 0.030       
Ccircumflex          | 264   | 0.810       | 0.500      | 0.305   | 0.044       
ccircumflex          | 265   | 0.692       | 0.500      | 0.242   | 0.045       
Cdotaccent           | 266   | 0.804       | 0.500      | 0.281   | 0.041       
cdotaccent           | 267   | 0.691       | 0.500      | 0.219   | 0.031       
Ccaron               | 268   | 0.810       | 0.500      | 0.305   | 0.044       
ccaron               | 269   | 0.692       | 0.500      | 0.242   | 0.045       
Dcaron               | 270   | 0.875       | 0.500      | 0.352   | 0.086       
dcaron               | 271   | 0.929       | 0.500      | 0.352   | 0.088       
Dcroat               | 272   | 0.923       | 0.500      | 0.352   | 0.148       
dcroat               | 273   | 0.887       | 0.500      | 0.320   | 0.070       
Emacron              | 274   | 0.817       | 0.500      | 0.297   | 0.053       
emacron              | 275   | 0.738       | 0.500      | 0.266   | 0.038       
Ebreve               | 276   | 0.798       | 0.500      | 0.297   | 0.033       
ebreve               | 277   | 0.753       | 0.500      | 0.281   | 0.033       
Edotaccent           | 278   | 0.793       | 0.500      | 0.273   | 0.025       
edotaccent           | 279   | 0.748       | 0.500      | 0.258   | 0.022       
Eogonek              | 280   | 0.914       | 0.500      | 0.312   | 0.062       
eogonek              | 281   | 0.821       | 0.500      | 0.281   | 0.064       
Ecaron               | 282   | 0.798       | 0.500      | 0.297   | 0.033       
ecaron               | 283   | 0.753       | 0.500      | 0.281   | 0.033       
Gcircumflex          | 284   | 0.875       | 0.500      | 0.352   | 0.042       
gcircumflex          | 285   | 0.859       | 0.500      | 0.375   | 0.050       
Gbreve               | 286   | 0.875       | 0.500      | 0.352   | 0.042       
gbreve               | 287   | 0.859       | 0.500      | 0.375   | 0.045       
Gdotaccent           | 288   | 0.870       | 0.500      | 0.328   | 0.044       
gdotaccent           | 289   | 0.909       | 0.500      | 0.352   | 0.031       
Gcommaaccent         | 290   | 0.895       | 0.500      | 0.359   | 0.081       
gcommaaccent         | 291   | 0.886       | 0.500      | 0.367   | 0.044       
Hcircumflex          | 292   | 0.866       | 0.500      | 0.359   | 0.056       
hcircumflex          | 293   | 0.913       | 0.500      | 0.336   | 0.077       
Hbar                 | 294   | 0.913       | 0.500      | 0.359   | 0.108       
hbar                 | 295   | 0.877       | 0.500      | 0.312   | 0.134       
Itilde               | 296   | 0.693       | 0.500      | 0.250   | 0.048       
itilde               | 297   | 0.601       | 0.500      | 0.211   | 0.050       
Imacron              | 298   | 0.694       | 0.500      | 0.234   | 0.048       
imacron              | 299   | 0.562       | 0.500      | 0.172   | 0.038       
Ibreve               | 300   | 0.651       | 0.500      | 0.227   | 0.028       
ibreve               | 301   | 0.567       | 0.500      | 0.188   | 0.030       
Iogonek              | 302   | 0.743       | 0.500      | 0.242   | 0.048       
iogonek              | 303   | 0.663       | 0.500      | 0.219   | 0.052       
Idotaccent           | 304   | 0.632       | 0.500      | 0.203   | 0.027       
dotlessi             | 305   | 0.565       | 0.500      | 0.133   | 0.033       
IJ                   | 306   | 0.903       | 0.500      | 0.367   | 0.075       
ij                   | 307   | 0.861       | 0.500      | 0.367   | 0.120       
Jcircumflex          | 308   | 0.738       | 0.500      | 0.258   | 0.138       
jcircumflex          | 309   | 0.762       | 0.500      | 0.266   | 0.045       
Kcommaaccent         | 310   | 0.895       | 0.500      | 0.359   | 0.055       
kcommaaccent         | 311   | 0.852       | 0.500      | 0.312   | 0.077       
kgreenlandic         | 312   | 0.708       | 0.500      | 0.219   | 0.053       
Lacute               | 313   | 0.701       | 0.500      | 0.211   | 0.070       
lacute               | 314   | 0.620       | 0.500      | 0.195   | 0.025       
Lcommaaccent         | 315   | 0.747       | 0.500      | 0.242   | 0.086       
lcommaaccent         | 316   | 0.656       | 0.500      | 0.227   | 0.045       
Lcaron               | 317   | 0.803       | 0.500      | 0.250   | 0.072       
lcaron               | 318   | 0.638       | 0.500      | 0.219   | 0.031       
Ldot                 | 319   | 0.702       | 0.500      | 0.227   | 0.069       
ldot                 | 320   | 0.663       | 0.500      | 0.211   | 0.039       
Lslash               | 321   | 0.746       | 0.500      | 0.211   | 0.125       
lslash               | 322   | 0.664       | 0.500      | 0.195   | 0.025       
Nacute               | 323   | 0.879       | 0.500      | 0.391   | 0.048       
nacute               | 324   | 0.760       | 0.500      | 0.266   | 0.039       
Ncommaaccent         | 325   | 0.840       | 0.500      | 0.406   | 0.069       
ncommaaccent         | 326   | 0.774       | 0.500      | 0.281   | 0.064       
Ncaron               | 327   | 0.849       | 0.500      | 0.414   | 0.059       
ncaron               | 328   | 0.765       | 0.500      | 0.289   | 0.052       
napostrophe          | 329   | 0.774       | 0.500      | 0.281   | 0.050       
Eng                  | 330   | 0.860       | 0.500      | 0.414   | 0.075       
eng                  | 331   | 0.831       | 0.500      | 0.289   | 0.044       
Omacron              | 332   | 0.872       | 0.500      | 0.367   | 0.039       
omacron              | 333   | 0.750       | 0.500      | 0.273   | 0.038       
Obreve               | 334   | 0.875       | 0.500      | 0.352   | 0.031       
obreve               | 335   | 0.765       | 0.500      | 0.289   | 0.033       
Ohungarumlaut        | 336   | 0.858       | 0.500      | 0.359   | 0.031       
ohungarumlaut        | 337   | 0.767       | 0.500      | 0.297   | 0.031       
OE                   | 338   | 0.893       | 0.500      | 0.375   | 0.095       
oe                   | 339   | 0.829       | 0.500      | 0.305   | 0.064       
Racute               | 340   | 0.891       | 0.500      | 0.344   | 0.098       
racute               | 341   | 0.654       | 0.500      | 0.195   | 0.052       
Rcommaaccent         | 342   | 0.859       | 0.500      | 0.391   | 0.094       
rcommaaccent         | 343   | 0.681       | 0.500      | 0.211   | 0.162       
Rcaron               | 344   | 0.857       | 0.500      | 0.367   | 0.092       
rcaron               | 345   | 0.653       | 0.500      | 0.219   | 0.073       
Sacute               | 346   | 0.793       | 0.500      | 0.273   | 0.073       
sacute               | 347   | 0.702       | 0.500      | 0.227   | 0.044       
Scircumflex          | 348   | 0.798       | 0.500      | 0.297   | 0.070       
scircumflex          | 349   | 0.704       | 0.500      | 0.250   | 0.062       
Scedilla             | 350   | 0.904       | 0.500      | 0.320   | 0.062       
scedilla             | 351   | 0.771       | 0.500      | 0.242   | 0.064       
Scaron               | 352   | 0.798       | 0.500      | 0.297   | 0.070       
scaron               | 353   | 0.704       | 0.500      | 0.250   | 0.056       
Tcedilla             | 354   | 0.834       | 0.500      | 0.250   | 0.053       
tcedilla             | 355   | 0.814       | 0.500      | 0.250   | 0.075       
Tcaron               | 356   | 0.732       | 0.500      | 0.242   | 0.067       
tcaron               | 357   | 0.714       | 0.500      | 0.242   | 0.102       
Tbar                 | 358   | 0.776       | 0.500      | 0.234   | 0.047       
tbar                 | 359   | 0.741       | 0.500      | 0.219   | 0.059       
Utilde               | 360   | 0.835       | 0.500      | 0.367   | 0.048       
utilde               | 361   | 0.774       | 0.500      | 0.312   | 0.044       
Umacron              | 362   | 0.881       | 0.500      | 0.359   | 0.038       
umacron              | 363   | 0.750       | 0.500      | 0.273   | 0.038       
Ubreve               | 364   | 0.899       | 0.500      | 0.375   | 0.044       
ubreve               | 365   | 0.765       | 0.500      | 0.289   | 0.031       
Uring                | 366   | 0.909       | 0.500      | 0.367   | 0.048       
uring                | 367   | 0.861       | 0.500      | 0.312   | 0.044       
Uhungarumlaut        | 368   | 0.867       | 0.500      | 0.352   | 0.034       
uhungarumlaut        | 369   | 0.767       | 0.500      | 0.297   | 0.031       
Uogonek              | 370   | 0.910       | 0.500      | 0.375   | 0.062       
uogonek              | 371   | 0.847       | 0.500      | 0.289   | 0.058       
Wcircumflex          | 372   | 0.858       | 0.500      | 0.383   | 0.155       
wcircumflex          | 373   | 0.869       | 0.500      | 0.352   | 0.088       
Ydieresis            | 376   | 0.784       | 0.500      | 0.281   | 0.119       
Zacute               | 377   | 0.759       | 0.500      | 0.250   | 0.088       
zacute               | 378   | 0.691       | 0.500      | 0.219   | 0.073       
Zdotaccent           | 379   | 0.759       | 0.500      | 0.250   | 0.088       
zdotaccent           | 380   | 0.691       | 0.500      | 0.219   | 0.073       
Zcaron               | 381   | 0.763       | 0.500      | 0.273   | 0.095       
zcaron               | 382   | 0.692       | 0.500      | 0.242   | 0.080       
longs                | 383   | 0.649       | 0.500      | 0.172   | 0.050       
uni0186              | 390   | 0.801       | 0.500      | 0.266   | 0.048       
uni018E              | 398   | 0.791       | 0.500      | 0.258   | 0.097       
Schwa                | 399   | 0.871       | 0.500      | 0.320   | 0.044       
uni0190              | 400   | 0.821       | 0.500      | 0.281   | 0.045       
florin               | 402   | 0.874       | 0.500      | 0.281   | 0.131       
uni019D              | 413   | 0.890       | 0.500      | 0.406   | 0.178       
uni019E              | 414   | 0.821       | 0.500      | 0.281   | 0.041       
Ezh                  | 439   | 0.801       | 0.500      | 0.266   | 0.098       
Scommaaccent         | 536   | 0.864       | 0.500      | 0.320   | 0.066       
scommaaccent         | 537   | 0.714       | 0.500      | 0.242   | 0.064       
Tcommaaccent         | 538   | 0.781       | 0.500      | 0.250   | 0.048       
tcommaaccent         | 539   | 0.759       | 0.500      | 0.250   | 0.075       
uni0232              | 562   | 0.803       | 0.500      | 0.281   | 0.053       
uni0233              | 563   | 0.883       | 0.500      | 0.344   | 0.039       
dotlessj             | 567   | 0.715       | 0.500      | 0.211   | 0.059       
uni0254              | 596   | 0.668       | 0.500      | 0.188   | 0.039       
uni0258              | 600   | 0.718       | 0.500      | 0.227   | 0.048       
schwa                | 601   | 0.718       | 0.500      | 0.227   | 0.048       
uni025B              | 603   | 0.688       | 0.500      | 0.203   | 0.031       
uni0272              | 626   | 0.837       | 0.500      | 0.281   | 0.139       
ezh                  | 658   | 0.801       | 0.500      | 0.266   | 0.167       
commaturnedmod       | 699   | 0.424       | 0.500      | 0.047   | 0.022       
afii57929            | 700   | 0.424       | 0.500      | 0.047   | 0.025       
afii64937            | 701   | 0.424       | 0.500      | 0.047   | 0.031       
circumflex           | 710   | 0.436       | 0.500      | 0.055   | 0.033       
caron                | 711   | 0.436       | 0.500      | 0.055   | 0.034       
breve                | 728   | 0.436       | 0.500      | 0.055   | 0.034       
dotaccent            | 729   | 0.396       | 0.500      | 0.031   | 0.016       
ogonek               | 731   | 0.439       | 0.500      | 0.055   | 0.055       
tilde                | 732   | 0.472       | 0.500      | 0.078   | 0.044       
hungarumlaut         | 733   | 0.449       | 0.500      | 0.062   | 0.028       
gravecomb            | 768   | 0.400       | 0.500      | 0.031   | 0.028       
acutecomb            | 769   | 0.400       | 0.500      | 0.031   | 0.025       
uni0302              | 770   | 0.436       | 0.500      | 0.055   | 0.033       
tildecomb            | 771   | 0.472       | 0.500      | 0.078   | 0.044       
uni0306              | 774   | 0.436       | 0.500      | 0.055   | 0.034       
uni030C              | 780   | 0.436       | 0.500      | 0.055   | 0.034       
uni0329              | 809   | 0.396       | 0.500      | 0.031   | 0.031       
tonos                | 900   | 0.400       | 0.500      | 0.031   | 0.031       
dieresistonos        | 901   | 0.287       | 0.500      | 0.062   | 0.044       
Alphatonos           | 902   | 0.899       | 0.500      | 0.375   | 0.034       
anoteleia            | 903   | 0.396       | 0.500      | 0.031   | 0.031       
Epsilontonos         | 904   | 0.793       | 0.500      | 0.273   | 0.047       
Etatonos             | 905   | 0.881       | 0.500      | 0.336   | 0.061       
Iotatonos            | 906   | 0.744       | 0.500      | 0.219   | 0.036       
Omicrontonos         | 908   | 0.919       | 0.500      | 0.359   | 0.036       
Upsilontonos         | 910   | 0.778       | 0.500      | 0.250   | 0.084       
Omegatonos           | 911   | 0.909       | 0.500      | 0.367   | 0.073       
iotadieresistonos    | 912   | 0.594       | 0.500      | 0.219   | 0.091       
Alpha                | 913   | 0.901       | 0.500      | 0.344   | 0.041       
Beta                 | 914   | 0.897       | 0.500      | 0.359   | 0.033       
Gamma                | 915   | 0.710       | 0.500      | 0.195   | 0.048       
Delta                | 916   | 0.877       | 0.500      | 0.312   | 0.117       
Epsilon              | 917   | 0.791       | 0.500      | 0.258   | 0.045       
Zeta                 | 918   | 0.761       | 0.500      | 0.234   | 0.130       
Eta                  | 919   | 0.891       | 0.500      | 0.336   | 0.041       
Theta                | 920   | 0.885       | 0.500      | 0.344   | 0.019       
Iota                 | 921   | 0.654       | 0.500      | 0.188   | 0.025       
Kappa                | 922   | 0.861       | 0.500      | 0.312   | 0.047       
Lambda               | 923   | 0.837       | 0.500      | 0.281   | 0.102       
Mu                   | 924   | 0.913       | 0.500      | 0.359   | 0.167       
Nu                   | 925   | 0.897       | 0.500      | 0.359   | 0.039       
Xi                   | 926   | 0.429       | 0.500      | 0.148   | 0.127       
Omicron              | 927   | 0.881       | 0.500      | 0.328   | 0.025       
Pi                   | 928   | 0.891       | 0.500      | 0.336   | 0.038       
Rho                  | 929   | 0.821       | 0.500      | 0.281   | 0.080       
Sigma                | 931   | 0.761       | 0.500      | 0.234   | 0.131       
Tau                  | 932   | 0.736       | 0.500      | 0.203   | 0.044       
Upsilon              | 933   | 0.776       | 0.500      | 0.234   | 0.070       
Phi                  | 934   | 0.853       | 0.500      | 0.406   | 0.133       
Chi                  | 935   | 0.841       | 0.500      | 0.297   | 0.120       
Psi                  | 936   | 0.853       | 0.500      | 0.406   | 0.127       
Omega                | 937   | 0.891       | 0.500      | 0.336   | 0.075       
Iotadieresis         | 938   | 0.671       | 0.500      | 0.234   | 0.059       
Upsilondieresis      | 939   | 0.784       | 0.500      | 0.281   | 0.119       
alphatonos           | 940   | 0.820       | 0.500      | 0.297   | 0.097       
epsilontonos         | 941   | 0.714       | 0.500      | 0.234   | 0.036       
